,Status,Meal plan identifier,Market channel,Lenght of the stay,Delta,Room type ok,Non Refundable
1048,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1049,Confirmed,BB,Tour Operator,5,W-L,Double Standard,0
1050,Confirmed,BB,Global Distribution Systems (GDS),4,W-L,Double Standard,0
1051,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1052,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
1053,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
1054,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1055,Confirmed,RO,Direct reservation / Walk-in,6,L-L,Double Standard,0
1056,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1057,Confirmed,RO,Direct reservation / Walk-in,7,L-L,Double Standard,0
1058,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1059,Confirmed,RO,Direct reservation / Walk-in,2,L-L,Double Standard,1
1060,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1061,Confirmed,BB,Travel agency,5,L-L,Double Standard,0
1062,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1063,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1064,Confirmed,RO,Direct reservation / Walk-in,4,L-L,Double Standard,0
1065,Confirmed,RO,Direct reservation / Walk-in,4,L-L,Double Standard,0
1066,Confirmed,RO,Direct reservation / Walk-in,4,L-L,Double Standard,0
1067,Confirmed,BB,Flash sales / Boxes,7,L-L,Double Standard,0
1068,Confirmed,RO,Online Travel agency,5,L-L,Double Standard,0
1069,Confirmed,RO,Direct reservation / Walk-in,4,L-L,Junior Suite,0
1070,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
1071,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
1072,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
1073,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
1074,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
1075,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Standard,0
1076,Confirmed,RO,Online Travel agency,1,W-L,Double Standard City View,0
1077,Confirmed,BB,Online Travel agency,2,W-L,Double Standard,0
1078,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
1079,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
1080,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1081,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
1082,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
1083,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double Standard,1
1084,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
1085,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
1086,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
1087,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
1088,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
1089,Confirmed,BB,Travel agency,6,L-W,Double Standard,0
1090,Confirmed,BB,Travel agency,6,L-W,Double Standard,0
1091,Confirmed,BB,Flash sales / Boxes,4,L-W,Double Deluxe,0
1092,Confirmed,BB,Tour Operator,4,L-W,Double Standard,0
1093,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
1094,Confirmed,RO,Direct reservation / Walk-in,2,L-W,Double Standard,0
1095,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
1096,Confirmed,RO,Direct reservation / Walk-in,6,L-W,Double Standard,0
1097,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,0
1098,Confirmed,RO,Online Travel agency,13,W-W,Double Standard,1
1099,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
1100,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
1101,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
1102,Confirmed,BB,Flash sales / Boxes,1,L-W,Double Deluxe,0
1103,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
1104,Confirmed,BB,Corporate/Mice,1,L-W,Double Standard,0
1105,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,1
1106,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1107,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1108,Confirmed,RO,Corporate/Mice,1,L-L,Double Standard,0
1109,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1110,Confirmed,RO,Corporate/Mice,1,L-L,Double Standard,0
1111,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,0
1112,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1113,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1114,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Standard,0
1115,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
1116,Confirmed,BB,Flash sales / Boxes,3,W-L,Double Deluxe,0
1117,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1118,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
1119,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
1120,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
1121,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
1122,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
1123,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
1124,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
1125,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1126,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
1127,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
1128,Confirmed,BB,Travel agency,3,L-L,Triple Standard,0
1129,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1130,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double Standard City View,0
1131,Confirmed,BB,Travel agency,4,L-W,Double Standard,0
1132,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
1133,Confirmed,BB,Flash sales / Boxes,3,L-W,Double Deluxe,0
1134,Confirmed,BB,Travel agency,1,W-W,Double Standard,0
1135,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
1136,Confirmed,BB,Tour Operator,4,L-W,Double Standard,0
1137,Confirmed,BB,Corporate/Mice,1,L-W,Double Standard,0
1138,Confirmed,BB,Corporate/Mice,1,L-W,Double Standard,0
1139,Confirmed,BB,Online Travel agency,3,L-L,Double Standard,0
1140,Confirmed,BB,Online Travel agency,3,L-L,Double Standard,0
1141,Confirmed,BB,Online Travel agency,3,L-L,Double Standard,0
1142,Confirmed,RO,Corporate/Mice,3,L-L,Double Standard,0
1143,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,1
1144,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1145,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Standard,0
1146,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Standard,0
1147,Confirmed,BB,Corporate/Mice,2,L-L,Double Standard,0
1148,Confirmed,BB,Tour Operator,4,W-L,Double Standard,0
1149,Confirmed,RO,Corporate/Mice,2,L-L,Double Standard,0
1150,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1151,Confirmed,RO,Tour Operator,3,L-L,Double Standard,0
1152,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Deluxe,0
1153,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Standard,0
1154,Confirmed,BB,Corporate/Mice,2,L-L,Double Standard,0
1155,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1156,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
1157,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1158,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1159,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Standard,0
1160,Confirmed,RO,Online Travel agency,2,W-L,Double Standard City View,1
1161,Confirmed,RO,Online Travel agency,2,W-L,Double Standard City View,1
1162,Confirmed,RO,Online Travel agency,2,W-L,Double Standard City View,1
1163,Confirmed,RO,Direct reservation / Walk-in,4,L-L,Double London Eye view,1
1164,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,0
1165,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
1166,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
1167,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
1168,Confirmed,BB,Flash sales / Boxes,1,W-L,Double Deluxe,0
1169,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
1170,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
1171,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
1172,Confirmed,BB,Tour Operator,7,L-L,Double Standard,1
1173,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1174,Confirmed,BB,Direct reservation / Walk-in,3,L-L,Double Standard,0
1175,Confirmed,BB,Direct reservation / Walk-in,3,L-L,Double Standard,0
1176,Confirmed,BB,Direct reservation / Walk-in,3,L-L,Double Standard,0
1177,Confirmed,BB,Online Travel agency,2,W-L,Double Standard,0
1178,Confirmed,BB,Online Travel agency,2,W-L,Double Standard,0
1179,Confirmed,HB,Flash sales / Boxes,1,W-W,Double Standard,0
1180,Confirmed,RO,Online Travel agency,7,W-W,Triple Standard,0
1181,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
1182,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
1183,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
1184,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
1185,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
1186,Confirmed,BB,Travel agency,1,W-W,Double Standard,0
1187,Confirmed,BB,Flash sales / Boxes,4,L-W,Double Standard,0
1188,Confirmed,RO,Corporate/Mice,1,L-L,Double Standard,0
1189,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double London Eye view,1
1190,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double Standard,1
1191,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
1192,Confirmed,BB,Travel agency,4,W-L,Double Standard,0
1193,Confirmed,BB,Flash sales / Boxes,2,L-L,Double Deluxe,0
1194,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double Standard,1
1195,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Standard,0
1196,Confirmed,BB,Tour Operator,4,W-L,Double Standard,0
1197,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Deluxe,0
1198,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Standard,0
1199,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Standard,0
1200,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Standard,0
1201,Confirmed,BB,Tour Operator,5,L-L,Double Standard,0
1202,Confirmed,BB,Travel agency,3,L-L,Triple Standard,0
1203,Confirmed,BB,Travel agency,7,W-W,Double Standard,0
1204,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Triple Standard,1
1205,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,1
1206,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
1207,Confirmed,BB,Travel agency,6,L-W,Double Standard,0
1208,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
1209,Confirmed,RO,Direct reservation / Walk-in,7,W-W,Double Standard,1
1210,Confirmed,BB,Flash sales / Boxes,4,L-W,Double Standard,0
1211,Confirmed,BB,Flash sales / Boxes,1,L-W,Double Deluxe,0
1212,Confirmed,RO,Online Travel agency,5,W-L,Triple Standard,0
1213,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1214,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1215,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double London Eye view,0
1216,Confirmed,BB,Flash sales / Boxes,3,W-L,Double Deluxe,0
1217,Confirmed,BB,Flash sales / Boxes,3,W-L,Double Deluxe,0
1218,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Standard,0
1219,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
1220,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
1221,Confirmed,BB,Flash sales / Boxes,3,W-L,Double Deluxe,0
1222,Confirmed,BB,Travel agency,5,L-L,Double Standard,0
1223,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
1224,Confirmed,BB,Tour Operator,4,L-L,Double Standard City View,0
1225,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
1226,Confirmed,RO,Direct reservation / Walk-in,8,W-W,Double Standard City View,1
1227,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
1228,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
1229,Confirmed,BB,Travel agency,1,W-W,Double Standard,0
1230,Confirmed,BB,Travel agency,1,W-W,Double Standard,0
1231,Confirmed,BB,Tour Operator,1,W-W,Double Standard,0
1232,Confirmed,RO,Direct reservation / Walk-in,2,L-W,Double London Eye view,0
1233,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
1234,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
1235,Confirmed,BB,Flash sales / Boxes,6,L-W,Double Standard,0
1236,Confirmed,BB,Travel agency,5,L-W,Double Standard,0
1237,Confirmed,BB,Flash sales / Boxes,1,L-W,Double Deluxe,0
1238,Confirmed,RO,Online Travel agency,1,L-W,Double Standard,1
1239,Confirmed,BB,Tour Operator,5,L-W,Double Standard,0
1240,Confirmed,RO,Direct reservation / Walk-in,3,L-W,Double Standard,1
1241,Confirmed,RO,Direct reservation / Walk-in,3,L-W,Double Standard,1
1242,Confirmed,RO,Online Travel agency,4,L-W,Double Standard,1
1243,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
1244,Confirmed,RO,Direct reservation / Walk-in,5,L-W,Triple Standard,0
1245,Confirmed,BB,Flash sales / Boxes,4,L-W,Double Standard,0
1246,Confirmed,BB,Tour Operator,4,L-L,Triple Standard,0
1247,Confirmed,BB,Tour Operator,4,L-L,Triple Standard,0
1248,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
1249,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
1250,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Standard,0
1251,Confirmed,BB,Travel agency,4,W-L,Double Standard,0
1252,Confirmed,BB,Online Travel agency,3,L-L,Double Standard,1
1253,Confirmed,BB,Tour Operator,5,W-L,Double Deluxe,0
1254,Confirmed,BB,Direct reservation / Walk-in,3,L-L,Junior Suite,1
1255,Confirmed,BB,Direct reservation / Walk-in,3,L-L,Double London Eye view,1
1256,Confirmed,BB,Flash sales / Boxes,2,L-L,Double Standard,0
1257,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Deluxe,0
1258,Confirmed,RO,Online Travel agency,6,L-L,Double Standard City View,0
1259,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
1260,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
1261,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Deluxe,0
1262,Confirmed,RO,Direct reservation / Walk-in,2,L-L,Double Standard,0
1263,Confirmed,RO,Direct reservation / Walk-in,5,L-L,Triple Standard,0
1264,Confirmed,BB,Online Travel agency,6,L-L,Double Standard,0
1265,Confirmed,RO,Direct reservation / Walk-in,3,W-L,Double Standard,1
1266,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
1267,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
1268,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
1269,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
1270,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1271,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1272,Confirmed,BB,Tour Operator,4,L-L,Double Standard City View,0
1273,Confirmed,BB,Tour Operator,4,L-L,Double Standard City View,0
1274,Confirmed,BB,Tour Operator,4,L-L,Double Standard City View,0
1275,Confirmed,BB,Tour Operator,4,L-L,Double Standard City View,0
1276,Confirmed,RO,Direct reservation / Walk-in,5,L-L,Triple Standard,1
1277,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1278,Confirmed,BB,Direct reservation / Walk-in,0,L-L,Double Standard,1
1279,Confirmed,RO,Travel agency,3,L-L,Double Standard,0
1280,Confirmed,RO,Travel agency,3,L-L,Double Standard,0
1281,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1282,Confirmed,BB,Flash sales / Boxes,1,W-L,Double Deluxe,0
1283,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1284,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
1285,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
1286,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
1287,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
1288,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
1289,Confirmed,BB,Online Travel agency,3,L-L,Double Standard,0
1290,Confirmed,BB,Online Travel agency,3,L-L,Double Standard,0
1291,Confirmed,BB,Online Travel agency,3,L-L,Double Standard,0
1292,Confirmed,BB,Online Travel agency,3,L-L,Double Standard,0
1293,Confirmed,BB,Online Travel agency,3,L-L,Double Standard,0
1294,Confirmed,BB,Online Travel agency,3,L-L,Double Standard,0
1295,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1296,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
1297,Confirmed,BB,Flash sales / Boxes,3,L-W,Double Deluxe,0
1298,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
1299,Confirmed,BB,Travel agency,6,L-W,Double Standard,0
1300,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
1301,Confirmed,RO,Online Travel agency,3,L-W,Double Standard,1
1302,Confirmed,BB,Tour Operator,6,W-W,Double Standard,0
1303,Confirmed,RO,Online Travel agency,1,L-W,Double Standard,1
1304,Confirmed,BB,Flash sales / Boxes,4,L-W,Double Standard,0
1305,Confirmed,BB,Flash sales / Boxes,4,L-W,Double Standard,0
1306,Confirmed,BB,Flash sales / Boxes,7,W-W,Double Deluxe,0
1307,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
1308,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
1309,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
1310,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
1311,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Standard,0
1312,Confirmed,BB,Tour Operator,1,L-L,Double Standard,0
1313,Confirmed,BB,Travel agency,4,W-L,Triple Standard,0
1314,Confirmed,BB,Travel agency,4,W-L,Double Standard,0
1315,Confirmed,BB,Travel agency,4,W-L,Double Standard,0
1316,Confirmed,RO,Direct reservation / Walk-in,7,L-L,Double Standard City View,1
1317,Confirmed,BB,Online Travel agency,4,W-L,Double Standard,0
1318,Confirmed,BB,Online Travel agency,4,W-L,Double Standard,0
1319,Confirmed,BB,Online Travel agency,4,W-L,Double Standard,0
1320,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,1
1321,Confirmed,BB,Tour Operator,4,W-L,Double Deluxe,0
1322,Confirmed,BB,Tour Operator,4,W-L,Double Standard,0
1323,Confirmed,BB,Direct reservation / Walk-in,3,L-L,Double Standard City View,1
1324,Confirmed,BB,Tour Operator,2,L-L,Double Standard,0
1325,Confirmed,RO,Online Travel agency,7,L-L,Double Standard,0
1326,Confirmed,RO,Direct reservation / Walk-in,3,W-L,Double Standard City View,0
1327,Confirmed,BB,Travel agency,6,L-L,Double Standard,0
1328,Confirmed,BB,Online Travel agency,3,W-L,Double Standard,0
1329,Confirmed,BB,Travel agency,2,L-L,Double Standard,0
1330,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
1331,Confirmed,RO,Online Travel agency,3,W-L,Double Standard,1
1332,Confirmed,BB,Tour Operator,3,W-L,Double Standard City View,0
1333,Confirmed,BB,Online Travel agency,4,L-L,Triple Standard,0
1334,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,1
1335,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,1
1336,Confirmed,RO,Online Travel agency,3,W-L,Double Standard,0
1337,Confirmed,RO,Direct reservation / Walk-in,8,L-L,Double Standard,1
1338,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
1339,Confirmed,BB,Flash sales / Boxes,7,L-L,Double Standard,0
1340,Confirmed,BB,Direct reservation / Walk-in,4,L-L,Double Standard,0
1341,Confirmed,BB,Tour Operator,5,L-L,Double Standard,0
1342,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
1343,Confirmed,BB,Online Travel agency,3,L-L,Triple Standard,0
1344,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Standard,0
1345,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Standard,0
1346,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double Standard City View,0
1347,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double Standard,1
1348,Confirmed,RO,Online Travel agency,1,W-W,Double Standard,0
1349,Confirmed,RO,Online Travel agency,2,L-W,Double Standard,0
1350,Confirmed,RO,Online Travel agency,1,W-W,Double Standard,0
1351,Confirmed,RO,Online Travel agency,1,W-W,Double Standard,0
1352,Confirmed,RO,Online Travel agency,1,W-W,Double Standard,0
1353,Confirmed,RO,Online Travel agency,2,L-W,Double Standard,1
1354,Confirmed,RO,Online Travel agency,2,L-W,Double Standard,0
1355,Confirmed,BB,Direct reservation / Walk-in,3,L-W,Double Standard,0
1356,Confirmed,RO,Online Travel agency,2,L-W,Double Standard,0
1357,Confirmed,RO,Online Travel agency,2,L-W,Double Standard,1
1358,Confirmed,RO,Online Travel agency,2,L-W,Double Standard,1
1359,Confirmed,RO,Online Travel agency,2,L-W,Double Standard City View,0
1360,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
1361,Confirmed,BB,Online Travel agency,8,W-W,Double Standard,0
1362,Confirmed,BB,Online Travel agency,7,W-W,Double Standard,0
1363,Confirmed,RO,Direct reservation / Walk-in,2,L-W,Double Standard,1
1364,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
1365,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
1366,Confirmed,BB,Flash sales / Boxes,7,W-W,Double Standard,0
1367,Confirmed,BB,Flash sales / Boxes,7,W-W,Double Deluxe,0
1368,Confirmed,RO,Online Travel agency,1,W-W,Double Standard,1
1369,Confirmed,BB,Flash sales / Boxes,4,L-W,Double Standard,0
1370,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
1371,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
1372,Confirmed,BB,Tour Operator,5,L-W,Double Standard,0
1373,Confirmed,RO,Online Travel agency,4,L-L,Double Standard,1
1374,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Standard,0
1375,Confirmed,RO,Direct reservation / Walk-in,4,W-L,Junior Suite,0
1376,Confirmed,BB,Travel agency,4,W-L,Double Standard,0
1377,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Standard,0
1378,Confirmed,BB,Online Travel agency,4,W-L,Double Standard City View,1
1379,Confirmed,RO,Online Travel agency,3,W-L,Double Standard,1
1380,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
1381,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Standard,0
1382,Confirmed,BB,Tour Operator,2,L-L,Double Standard City View,0
1383,Confirmed,BB,Tour Operator,6,L-L,Double Standard City View,0
1384,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
1385,Confirmed,BB,Online Travel agency,3,W-L,Double Standard,0
1386,Confirmed,BB,Online Travel agency,3,W-L,Double Standard,0
1387,Confirmed,BB,Online Travel agency,3,W-L,Double Standard,0
1388,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
1389,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1390,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1391,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1392,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1393,Confirmed,BB,Online Travel agency,4,L-L,Double Standard,1
1394,Confirmed,RO,Direct reservation / Walk-in,1,W-L,Double Standard,1
1395,Confirmed,BB,Travel agency,2,L-W,Double Standard,0
1396,Confirmed,BB,Travel agency,2,L-W,Double Standard,0
1397,Confirmed,BB,Travel agency,3,L-W,Double Standard,0
1398,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
1399,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
1400,Confirmed,RO,Online Travel agency,4,L-W,Double Standard,0
1401,Confirmed,RO,Online Travel agency,4,L-W,Double Standard,0
1402,Confirmed,BB,Travel agency,8,W-W,Double Standard,0
1403,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
1404,Confirmed,RO,Direct reservation / Walk-in,2,L-W,Double Standard,0
1405,Confirmed,RO,Direct reservation / Walk-in,2,L-W,Double Standard,0
1406,Confirmed,RO,Online Travel agency,4,L-W,Triple Standard,0
1407,Confirmed,BB,Travel agency,4,L-W,Double Standard,0
1408,Confirmed,RO,Direct reservation / Walk-in,1,L-W,Double Standard,1
1409,Confirmed,BB,Travel agency,5,W-L,Triple Standard,0
1410,Confirmed,BB,Tour Operator,2,L-L,Double Standard,0
1411,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1412,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1413,Confirmed,BB,Tour Operator,6,W-L,Double Standard,0
1414,Confirmed,RO,Corporate/Mice,2,L-L,Double Standard,0
1415,Confirmed,BB,Tour Operator,7,L-L,Double Standard,0
1416,Confirmed,BB,Travel agency,4,L-L,Double Standard,0
1417,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1418,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
1419,Confirmed,BB,Tour Operator,4,W-L,Double Standard,0
1420,Confirmed,BB,Online Travel agency,3,L-L,Double Standard,0
1421,Confirmed,BB,Flash sales / Boxes,7,L-L,Double Deluxe,0
1422,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
1423,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
1424,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
1425,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
1426,Confirmed,BB,Travel agency,4,L-L,Double Standard,0
1427,Confirmed,BB,Travel agency,5,L-W,Double Standard,0
1428,Confirmed,RO,Online Travel agency,3,L-W,Double Standard,1
1429,Confirmed,BB,Travel agency,14,W-W,Double Standard,0
1430,Confirmed,RO,Direct reservation / Walk-in,7,W-W,Double Deluxe,1
1431,Confirmed,RO,Online Travel agency,3,L-W,Double Standard,1
1432,Confirmed,RO,Direct reservation / Walk-in,2,L-W,Double Standard,0
1433,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
1434,Confirmed,BB,Tour Operator,5,L-W,Double Standard,0
1435,Confirmed,BB,Tour Operator,5,L-W,Double Standard,0
1436,Confirmed,BB,Online Travel agency,1,L-W,Double Standard,0
1437,Confirmed,BB,Travel agency,4,L-W,Double Standard,0
1438,Confirmed,RO,Direct reservation / Walk-in,4,L-W,Double Standard,0
1439,Confirmed,RO,Online Travel agency,5,W-L,Double Standard,0
1440,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
